f/ Hz,Re(V)/ V,Im(V)/ V
8.00E+03,7.93880516441039e-02,-4.01971282402436e-03
8.02E+03,7.95152657182445e-02,-4.04109195171387e-03
8.03E+03,7.96431560494266e-02,-4.06261491360478e-03
8.05E+03,7.97717271565115e-02,-4.08428307543875e-03
8.07E+03,7.99009836006624e-02,-4.10609781892798e-03
8.09E+03,8.00309299858298e-02,-4.12806054198066e-03
8.10E+03,8.01615709592431e-02,-4.15017265893025e-03
8.12E+03,8.02929112119088e-02,-4.17243560076843e-03
8.14E+03,8.04249554791158e-02,-4.19485081538199e-03
8.15E+03,8.05577085409483e-02,-4.21741976779357e-03
8.17E+03,8.06911752228043e-02,-4.24014394040649e-03
8.19E+03,8.08253603959233e-02,-4.26302483325358e-03
8.20E+03,8.09602689779194e-02,-4.28606396425017e-03
8.22E+03,8.10959059333236e-02,-4.30926286945141e-03
8.24E+03,8.12322762741320e-02,-4.33262310331373e-03
8.26E+03,8.13693850603635e-02,-4.35614623896091e-03
8.27E+03,8.15072374006239e-02,-4.37983386845444e-03
8.29E+03,8.16458384526786e-02,-4.40368760306856e-03
8.31E+03,8.17851934240333e-02,-4.42770907356995e-03
8.32E+03,8.19253075725230e-02,-4.45189993050209e-03
8.34E+03,8.20661862069092e-02,-4.47626184447457e-03
8.36E+03,8.22078346874856e-02,-4.50079650645727e-03
8.37E+03,8.23502584266929e-02,-4.52550562807956e-03
8.39E+03,8.24934628897415e-02,-4.55039094193465e-03
8.41E+03,8.26374535952439e-02,-4.57545420188917e-03
8.43E+03,8.27822361158563e-02,-4.60069718339811e-03
8.44E+03,8.29278160789282e-02,-4.62612168382511e-03
8.46E+03,8.30741991671632e-02,-4.65172952276841e-03
8.48E+03,8.32213911192875e-02,-4.67752254239233e-03
8.49E+03,8.33693977307296e-02,-4.70350260776464e-03
8.51E+03,8.35182248543088e-02,-4.72967160719970e-03
8.53E+03,8.36678784009349e-02,-4.75603145260771e-03
8.54E+03,8.38183643403164e-02,-4.78258407984994e-03
8.56E+03,8.39696887016806e-02,-4.80933144910036e-03
8.58E+03,8.41218575745037e-02,-4.83627554521347e-03
8.60E+03,8.42748771092516e-02,-4.86341837809879e-03
8.61E+03,8.44287535181313e-02,-4.89076198310184e-03
8.63E+03,8.45834930758542e-02,-4.91830842139195e-03
8.65E+03,8.47391021204099e-02,-4.94605978035696e-03
8.66E+03,8.48955870538517e-02,-4.97401817400492e-03
8.68E+03,8.50529543430942e-02,-5.00218574337302e-03
8.70E+03,8.52112105207223e-02,-5.03056465694383e-03
8.71E+03,8.53703621858119e-02,-5.05915711106899e-03
8.73E+03,8.55304160047645e-02,-5.08796533040056e-03
8.75E+03,8.56913787121519e-02,-5.11699156833017e-03
8.77E+03,8.58532571115762e-02,-5.14623810743607e-03
8.78E+03,8.60160580765404e-02,-5.17570725993836e-03
8.80E+03,8.61797885513341e-02,-5.20540136816242e-03
8.82E+03,8.63444555519308e-02,-5.23532280501087e-03
8.83E+03,8.65100661669007e-02,-5.26547397444413e-03
8.85E+03,8.66766275583360e-02,-5.29585731196980e-03
8.87E+03,8.68441469627905e-02,-5.32647528514099e-03
8.88E+03,8.70126316922343e-02,-5.35733039406391e-03
8.90E+03,8.71820891350227e-02,-5.38842517191480e-03
8.92E+03,8.73525267568793e-02,-5.41976218546639e-03
8.94E+03,8.75239521018952e-02,-5.45134403562427e-03
8.95E+03,8.76963727935436e-02,-5.48317335797307e-03
8.97E+03,8.78697965357093e-02,-5.51525282333300e-03
8.99E+03,8.80442311137351e-02,-5.54758513832676e-03
9.00E+03,8.82196843954832e-02,-5.58017304595697e-03
9.02E+03,8.83961643324151e-02,-5.61301932619471e-03
9.04E+03,8.85736789606861e-02,-5.64612679657891e-03
9.06E+03,8.87522364022587e-02,-5.67949831282726e-03
9.07E+03,8.89318448660327e-02,-5.71313676945863e-03
9.09E+03,8.91125126489931e-02,-5.74704510042734e-03
9.11E+03,8.92942481373761e-02,-5.78122627976954e-03
9.12E+03,8.94770598078538e-02,-5.81568332226195e-03
9.14E+03,8.96609562287377e-02,-5.85041928409321e-03
9.16E+03,8.98459460612005e-02,-5.88543726354814e-03
9.17E+03,9.00320380605186e-02,-5.92074040170526e-03
9.19E+03,9.02192410773336e-02,-5.95633188314765e-03
9.21E+03,9.04075640589341e-02,-5.99221493668774e-03
9.23E+03,9.05970160505582e-02,-6.02839283610611e-03
9.24E+03,9.07876061967173e-02,-6.06486890090470e-03
9.26E+03,9.09793437425400e-02,-6.10164649707469e-03
9.28E+03,9.11722380351396e-02,-6.13872903787958e-03
9.29E+03,9.13662985250020e-02,-6.17611998465344e-03
9.31E+03,9.15615347673973e-02,-6.21382284761510e-03
