f/ Hz,Re(V)/ V,Im(v)/ V
8.00E+03,5.23821455835452e-02,-1.97393233577353e-03
8.02E+03,5.24571613665326e-02,-1.98382090157828e-03
8.03E+03,5.25325511659913e-02,-1.99377040563719e-03
8.05E+03,5.26083172684099e-02,-2.00378138209288e-03
8.07E+03,5.26844619801259e-02,-2.01385437082403e-03
8.09E+03,5.27609876275353e-02,-2.02398991751989e-03
8.10E+03,5.28378965573070e-02,-2.03418857375589e-03
8.12E+03,5.29151911365974e-02,-2.04445089707046e-03
8.14E+03,5.29928737532701e-02,-2.05477745104295e-03
8.15E+03,5.30709468161171e-02,-2.06516880537282e-03
8.17E+03,5.31494127550830e-02,-2.07562553595993e-03
8.19E+03,5.32282740214925e-02,-2.08614822498616e-03
8.20E+03,5.33075330882805e-02,-2.09673746099823e-03
8.22E+03,5.33871924502254e-02,-2.10739383899181e-03
8.24E+03,5.34672546241852e-02,-2.11811796049688e-03
8.26E+03,5.35477221493370e-02,-2.12891043366451e-03
8.27E+03,5.36285975874194e-02,-2.13977187335485e-03
8.29E+03,5.37098835229779e-02,-2.15070290122661e-03
8.31E+03,5.37915825636142e-02,-2.16170414582785e-03
8.32E+03,5.38736973402379e-02,-2.17277624268817e-03
8.34E+03,5.39562305073221e-02,-2.18391983441246e-03
8.36E+03,5.40391847431623e-02,-2.19513557077595e-03
8.37E+03,5.41225627501384e-02,-2.20642410882086e-03
8.39E+03,5.42063672549808e-02,-2.21778611295459e-03
8.41E+03,5.42906010090390e-02,-2.22922225504929e-03
8.43E+03,5.43752667885554e-02,-2.24073321454326e-03
8.44E+03,5.44603673949406e-02,-2.25231967854371e-03
8.46E+03,5.45459056550546e-02,-2.26398234193126e-03
8.48E+03,5.46318844214900e-02,-2.27572190746616e-03
8.49E+03,5.47183065728603e-02,-2.28753908589604e-03
8.51E+03,5.48051750140910e-02,-2.29943459606557e-03
8.53E+03,5.48924926767155e-02,-2.31140916502767e-03
8.54E+03,5.49802625191744e-02,-2.32346352815672e-03
8.56E+03,5.50684875271193e-02,-2.33559842926339e-03
8.58E+03,5.51571707137203e-02,-2.34781462071144e-03
8.60E+03,5.52463151199780e-02,-2.36011286353641e-03
8.61E+03,5.53359238150396e-02,-2.37249392756614e-03
8.63E+03,5.54259998965196e-02,-2.38495859154333e-03
8.65E+03,5.55165464908244e-02,-2.39750764325004e-03
8.66E+03,5.56075667534815e-02,-2.41014187963427e-03
8.68E+03,5.56990638694739e-02,-2.42286210693857e-03
